Título,Ubicación,Versión,Color,Marca,Modelo,Año,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Dirección,Control de tracción,Capacidad de personas,Potencia,Precio
Ford Focus III 2.0 Se Plus At6,Ubicación no encontrada,2.0 Se Plus At6,Plateado,Ford,Focus III,2016,Nafta,5.0,Automática,2.0,Hatchback,123000.0,Eléctrica,Delantera,5.0,170.0,11000.0
Ford Focus III 2.0 Se Plus At6,Ubicación no encontrada,2.0 Se Plus At6,Gris,Ford,Focus III,2014,Nafta,5.0,Automática,2.0,Hatchback,97600.0,Asistida,Delantera,5.0,170.0,11300.0
Ford Focus III 2.0 Titanium Mt,Ubicación no encontrada,2.0 Titanium Mt,Negro,Ford,Focus III,2014,Nafta,5.0,Manual,2.0,Hatchback,118000.0,Asistida,Delantera,5.0,170.0,10133.33
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,Negro,Ford,Focus III,2016,Nafta,5.0,Manual,1.6,Hatchback,59000.0,Eléctrica,Delantera,5.0,125.0,10000.0
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,Azul,Ford,Focus III,2016,Nafta,5.0,Manual,1.6,Hatchback,78000.0,Eléctrica,Delantera,5.0,125.0,10666.67
Ford Focus III 2.0 Titanium Mt,Ubicación no encontrada,2.0 Titanium Mt,Blanco,Ford,Focus III,2018,Nafta,5.0,Manual,2.0,Hatchback,85129.0,Eléctrica,Delantera,5.0,170.0,19000.0
Ford Focus III 2.0 Sedan Titanium At6,Ubicación no encontrada,2.0 Sedan Titanium At6,Negro,Ford,Focus III,2015,Nafta,5.0,Manual,2.0,Hatchback,145000.0,hydraulic,Delantera,5.0,170.0,11500.0
Ford Focus III 2.0 Se Plus At,Ubicación no encontrada,2.0 Se Plus At,,Ford,Focus III,2016,Nafta,5.0,Manual,2.0,Hatchback,92000.0,Eléctrica,Delantera,5.0,170.0,11000.0
Ford Focus 2  Exe Style 1.6l      Año 2012 Nafta/gnc,Capital Federal,EXE STILE 1.6L,Negro,Ford,Focus III,2012,Nafta/GNC,4.0,,,,200000.0,,,,,7906.67
Ford Focus III 2.0 Sedan Titanium At6,Ubicación no encontrada,2.0 Sedan Titanium At6,Gris,Ford,Focus III,2016,Nafta,4.0,Automática,2.0,Sedán,88757.0,Eléctrica,Delantera,5.0,170.0,16500.0
Ford Focus III 2.0 Se Plus At6,Ubicación no encontrada,2.0 Se Plus At6,,Ford,Focus III,2015,Nafta,5.0,Automática,2.0,Hatchback,127500.0,Asistida,Delantera,5.0,170.0,11900.0
Ford Focus III 1.6 Sedan S,Capital Federal,1.6 Sedan S,Azul,Ford,Focus III,2014,Nafta,4.0,Manual,1.6,Sedán,160000.0,Asistida,Delantera,5.0,125.0,10500.0
Ford Focus III 2.0 Se Plus Mt,Ubicación no encontrada,2.0 Se Plus Mt,Gris,Ford,Focus III,2016,Nafta,5.0,Manual,2.0,Hatchback,102000.0,hydraulic,Delantera,5.0,170.0,12132.67
Ford Focus III 2.0 Se Plus At6,Bs.As. G.B.A. Sur,2.0 Se Plus At6,Rojo,Ford,Focus III,2016,Nafta,5.0,Automática,2.0,Hatchback,26000.0,Eléctrica,Delantera,5.0,170.0,17000.0
Ford Focus III 1.6 S,Córdoba,1.6 S,,Ford,Focus III,2015,Nafta,5.0,Manual,1.6,Hatchback,70000.0,Asistida,Delantera,5.0,125.0,11500.0
Ford Focus III 2.0 Se Plus At6,Ubicación no encontrada,2.0 Se Plus At6,Plateado,Ford,Focus III,2016,Nafta,5.0,Automática,2.0,Hatchback,107000.0,Eléctrica,Delantera,5.0,170.0,10666.67
Ford Focus III 2.0 Se Plus At6,Bs.As. G.B.A. Norte,2.0 Se Plus At6,,Ford,Focus III,2014,Nafta,5.0,Automática,2.0,Hatchback,180000.0,Asistida,Delantera,5.0,170.0,9700.0
Ford Focus III 2.0 Sedan Titanium At6,Ubicación no encontrada,2.0 Sedan Titanium At6,Blanco,Ford,Focus III,2016,Nafta,4.0,Manual,2.0,Sedán,100000.0,hydraulic,Delantera,5.0,170.0,8666.67
Ford Focus III 1.6 S,Bs.As. G.B.A. Norte,1.6 S,,Ford,Focus III,2017,Nafta,5.0,Manual,1.6,Hatchback,63000.0,Eléctrica,Delantera,5.0,125.0,12500.0
Ford Focus III 1.6 S,Bs.As. G.B.A. Oeste,1.6 S,Gris,Ford,Focus III,2016,Nafta,5.0,Manual,1.6,Hatchback,158000.0,Eléctrica,Delantera,5.0,125.0,8666.67
Ford Focus III 2.0 Sedan Se Plus At6,Ubicación no encontrada,2.0 Sedan Se Plus At6,Negro,Ford,Focus III,2015,Nafta,4.0,Automática,2.0,Sedán,88530.0,Asistida,Delantera,5.0,170.0,9660.0
Ford Focus III 2.0 Titanium At6,Ubicación no encontrada,2.0 Titanium At6,Azul,Ford,Focus III,2013,Nafta,5.0,Automática,2.0,Hatchback,120000.0,Asistida,Delantera,5.0,170.0,11000.0
Ford Focus III 2.0 Se Plus At6,Bs.As. G.B.A. Norte,2.0 Se Plus At6,Blanco,Ford,Focus III,2018,Nafta,5.0,Automática,2.0,Hatchback,109000.0,Eléctrica,Delantera,5.0,170.0,15300.0
Ford Focus III 2.0 Se Plus At6,Capital Federal,2.0 Se Plus At6,Blanco,Ford,Focus III,2015,Nafta,5.0,Automática,2.0,Hatchback,97000.0,Asistida,Delantera,5.0,170.0,11800.0
Ford Focus III 1.6 Sedan S,Ubicación no encontrada,1.6 Sedan S,,Ford,Focus III,2016,Nafta,4.0,Manual,1.6,Sedán,95000.0,Eléctrica,Delantera,5.0,125.0,10900.0
Ford Focus III 1.6 S,Córdoba,1.6 S,Blanco,Ford,Focus III,2016,Nafta,5.0,Manual,1.6,Hatchback,100000.0,Eléctrica,Delantera,5.0,125.0,15000.0
Ford Focus III 1.6 Sedan S,Ubicación no encontrada,1.6 Sedan S,Gris,Ford,Focus III,2016,Nafta,4.0,Manual,1.6,Sedán,60000.0,Eléctrica,Delantera,5.0,125.0,11500.0
Ford Focus III 1.6 Sedan S,Capital Federal,1.6 Sedan S,Gris,Ford,Focus III,2015,Nafta,4.0,Manual,1.6,Sedán,110000.0,Asistida,Delantera,5.0,125.0,10900.0
Ford Focus III 1.6 S,Capital Federal,1.6 S,,Ford,Focus III,2018,Nafta,5.0,Manual,1.6,Hatchback,45000.0,Eléctrica,Delantera,5.0,125.0,14500.0
Ford Focus III 2.0 Se,Bs.As. G.B.A. Sur,2.0 Se,,Ford,Focus III,2015,Nafta,5.0,Manual,2.0,Hatchback,147000.0,Asistida,Delantera,5.0,170.0,11500.0
Ford Focus III 1.6 Sedan S,Buenos Aires Interior,1.6 Sedan S,Blanco,Ford,Focus III,2015,Nafta,4.0,Manual,1.6,Sedán,91589.0,Asistida,Delantera,5.0,125.0,9450.0
Ford Focus III 1.6 Sedan S,Buenos Aires Interior,1.6 Sedan S,Blanco,Ford,Focus III,2016,Nafta,4.0,Manual,1.6,Sedán,76300.0,Eléctrica,Delantera,5.0,125.0,9866.67
Ford Focus III 2.0 Se Plus Mt,Bs.As. G.B.A. Oeste,2.0 Se Plus Mt,Plateado,Ford,Focus III,2014,Nafta,5.0,Automática,2.0,Hatchback,150000.0,Asistida,Delantera,5.0,170.0,11500.0
Ford Focus III 2.0 Titanium At6,Bs.As. G.B.A. Sur,2.0 Titanium At6,Gris,Ford,Focus III,2019,Nafta,5.0,Automática,2.0,Hatchback,122000.0,Eléctrica,Delantera,5.0,170.0,18000.0
