Título,Ubicación,Versión,Color,Marca,Modelo,Año,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Dirección,Control de tracción,Capacidad de personas,Potencia,Precio
Toyota Etios 1.5 Sedan Xls At,Ubicación no encontrada,1.5 Sedan Xls At,,Toyota,Etios,2023,Nafta,4.0,Automática,1.5,Sedán,34000.0,Eléctrica,Delantera,5.0,103.0,18700.0
Toyota Etios 1.5 Xs,Capital Federal,1.5 Xs,,Toyota,Etios,2017,Nafta,5.0,Manual,1.5,Hatchback,90000.0,Eléctrica,Delantera,5.0,103.0,9333.33
Toyota Etios 1.5 Sedan Xls,Ubicación no encontrada,1.5 Sedan Xls,Gris,Toyota,Etios,2019,Nafta,4.0,Manual,1.5,Sedán,66700.0,Eléctrica,Delantera,5.0,103.0,13900.0
Toyota Etios 1.5 Sedan Xs,Santa Fe,1.5 Sedan Xs,Blanco,Toyota,Etios,2018,Nafta,4.0,Manual,1.5,Sedán,113000.0,Eléctrica,Delantera,5.0,103.0,11700.0
Toyota Etios 1.5 Platinum At,Buenos Aires Interior,1.5 Platinum At,Blanco,Toyota,Etios,2017,Nafta,5.0,Automática,1.5,Hatchback,47000.0,Eléctrica,Delantera,5.0,103.0,14500.0
Toyota Etios 1.5 Xls At,Ubicación no encontrada,1.5 Xls At,Blanco,Toyota,Etios,2022,Nafta,5.0,Automática,1.5,Hatchback,60000.0,Eléctrica,Delantera,5.0,103.0,17500.0
Toyota Etios 1.5 Xls,Bs.As. G.B.A. Norte,1.5 Xls,Gris,Toyota,Etios,2017,Nafta,5.0,Manual,1.5,Hatchback,59000.0,Eléctrica,Delantera,5.0,90.0,13900.0
Toyota Etios 1.5 Xls,Bs.As. G.B.A. Oeste,1.5 Xls,Blanco,Toyota,Etios,2017,Nafta,5.0,Manual,1.5,Hatchback,73500.0,Eléctrica,Delantera,5.0,90.0,11900.0
Toyota Etios 1.5 Xls,Bs.As. G.B.A. Norte,1.5 Xls,,Toyota,Etios,2017,Nafta,5.0,Manual,1.5,Hatchback,82000.0,Eléctrica,Delantera,5.0,90.0,12000.0
Toyota Etios 1.5 Sedan X l18,Ubicación no encontrada,1.5 Sedan X l18,,Toyota,Etios,2019,Nafta,4.0,Manual,1.5,Sedán,19800.0,Eléctrica,Delantera,5.0,103.0,10666.67
Toyota Etios 1.5 Sedan X,Río Negro,1.5 Sedan X,Rojo,Toyota,Etios,2021,Nafta,4.0,Manual,1.5,Sedán,59794.0,Eléctrica,Delantera,5.0,103.0,10666.67
Toyota Etios 1.5 Xs My19,Ubicación no encontrada,1.5 Xs My19,Blanco,Toyota,Etios,2019,Nafta,5.0,Manual,1.5,Hatchback,120000.0,Eléctrica,Delantera,5.0,103.0,13500.0
Toyota Etios 1.5 Xls At,Capital Federal,1.5 Xls At,Gris,Toyota,Etios,2021,Nafta,5.0,Automática,1.5,Hatchback,36000.0,Eléctrica,Delantera,5.0,103.0,16000.0
Toyota Etios 1.5 Sedan Xls,Ubicación no encontrada,1.5 Sedan Xls,,Toyota,Etios,2015,Nafta,4.0,Manual,1.5,Sedán,108000.0,Eléctrica,Delantera,5.0,90.0,11200.0
Toyota Etios 1.5 Sedan Platinum At,Ubicación no encontrada,1.5 Sedan Platinum At,Plateado,Toyota,Etios,2018,Nafta,4.0,Automática,1.5,Sedán,59000.0,Eléctrica,Delantera,5.0,103.0,13200.0
Toyota Etios 1.5 X 6mt My19,Capital Federal,1.5 X 6mt My19,Rojo,Toyota,Etios,2023,Nafta,5.0,Manual,1.5,Hatchback,21000.0,Eléctrica,Delantera,5.0,103.0,17000.0
Toyota Etios 1.5 Xls,Santa Fe,1.5 Xls,Blanco,Toyota,Etios,2015,Nafta,5.0,Manual,1.5,Hatchback,193000.0,Eléctrica,Delantera,5.0,90.0,9000.0
Toyota Etios 1.5 Xls At,Formosa,1.5 Xls At,,Toyota,Etios,2019,Nafta,5.0,Automática,1.5,Hatchback,42000.0,Eléctrica,Delantera,5.0,103.0,14000.0
Toyota Etios 1.5 Sedan Xls,Bs.As. G.B.A. Norte,1.5 Sedan Xls,,Toyota,Etios,2018,Nafta,4.0,Manual,1.5,Sedán,50000.0,Eléctrica,Delantera,5.0,103.0,11600.0
Toyota Etios 1.5 Sedan Xls,Bs.As. G.B.A. Sur,1.5 Sedan Xls,,Toyota,Etios,2023,Nafta,4.0,Manual,1.5,Sedán,18500.0,Eléctrica,Delantera,5.0,103.0,16000.0
Toyota Etios 1.5 Sedan Xls,Ubicación no encontrada,1.5 Sedan Xls,Rojo,Toyota,Etios,2023,Nafta,5.0,Manual,1.5,Sedán,500.0,Eléctrica,Delantera,5.0,103.0,17500.0
Toyota Etios Xls 1.5 Pack 6 M/t,Córdoba,,Blanco,Toyota,Etios,2023,Nafta,5.0,ManualMotor,1.5,Hatchback,15800.0,Asistida,Delantera,5.0,103.0,19000.0
Toyota Etios 1.5 X 6mt My19,La Pampa,1.5 X 6mt My19,Blanco,Toyota,Etios,2023,Nafta,5.0,Manual,1.5,Hatchback,999999.0,Eléctrica,Delantera,5.0,103.0,14000.0
Toyota Etios 1.5 Xls At,Bs.As. G.B.A. Oeste,1.5 Xls At,Gris,Toyota,Etios,2023,Nafta,5.0,Automática,1.5,Hatchback,3327.0,Eléctrica,Delantera,5.0,103.0,14666.67
Toyota Etios 1.5 Sedan X,Ubicación no encontrada,1.5 Sedan X,Blanco,Toyota,Etios,2019,Nafta,4.0,Manual,1.5,Sedán,89000.0,Eléctrica,Delantera,5.0,103.0,10300.0
Toyota Etios 1.5 Xs,Ubicación no encontrada,1.5 Xs,,Toyota,Etios,2014,Nafta,4.0,Manual,1.5,Hatchback,57386.0,Eléctrica,Delantera,5.0,90.0,11500.0
Toyota Etios 1.5 Xls At,Ubicación no encontrada,1.5 Xls At,,Toyota,Etios,2017,Nafta,5.0,Automática,1.5,Hatchback,96500.0,Eléctrica,Delantera,5.0,103.0,14000.0
Toyota Etios 1.5 XLS PACK AT,Ubicación no encontrada,1.5 XLS PACK AT,White,Toyota,Etios,2023,Nafta,5.0,Automático,1.0,Hatchback,25673.0,Asistida,4x2,5.0,103.0,13086.67
Toyota Etios 1.5 Sedan Xls,Ubicación no encontrada,1.5 Sedan Xls,,Toyota,Etios,2014,Nafta,4.0,Manual,1.5,Sedán,159000.0,Eléctrica,Delantera,5.0,90.0,8000.0
Toyota Etios 1.5 Sedan Xls,Córdoba,1.5 Sedan Xls,Plateado,Toyota,Etios,2014,Nafta,4.0,Manual,1.5,Sedán,165000.0,Eléctrica,Delantera,5.0,90.0,7666.67
Toyota Etios 1.5 Sedan Xls At,Tucumán,1.5 Sedan Xls At,,Toyota,Etios,2020,Nafta,4.0,Automática,1.5,Sedán,68500.0,Eléctrica,Delantera,5.0,103.0,12500.0
Toyota Etios 1.5 Xls,Ubicación no encontrada,1.5 Xls,Azul,Toyota,Etios,2014,Nafta,5.0,Manual,1.5,Hatchback,80000.0,Eléctrica,Delantera,5.0,90.0,10500.0
Toyota Etios 1.5 Sedan X,Ubicación no encontrada,1.5 Sedan X,Blanco,Toyota,Etios,2023,Nafta,4.0,Manual,1.5,Sedán,24000.0,Eléctrica,Delantera,5.0,103.0,12666.67
Toyota Etios 1.5 Sedan Xls,Ubicación no encontrada,1.5 Sedan Xls,Blanco,Toyota,Etios,2022,Nafta,4.0,Manual,1.5,Sedán,58000.0,Eléctrica,Delantera,5.0,103.0,11866.67
Toyota Etios 1.5 Sedan X,Ubicación no encontrada,1.5 Sedan X,Blanco,Toyota,Etios,2023,Nafta,4.0,Manual,1.5,Sedán,40000.0,Eléctrica,Delantera,5.0,103.0,11993.27
Toyota Etios 1.5 Sedan Xls My19,Córdoba,1.5 Sedan Xls My19,Blanco,Toyota,Etios,2017,Nafta,4.0,Manual,1.5,Hatchback,82000.0,Asistida,Delantera,5.0,103.0,13800.0
Toyota Etios 1.5 X 6mt My19,Bs.As. G.B.A. Oeste,1.5 X 6mt My19,Blanco,Toyota,Etios,2018,Nafta,5.0,Manual,1.5,Hatchback,56000.0,Eléctrica,Delantera,5.0,103.0,13900.0
Toyota Etios 1.5 X 6mt My19,Capital Federal,1.5 X 6mt My19,Negro,Toyota,Etios,2021,Nafta,5.0,Manual,1.5,Hatchback,38000.0,Eléctrica,Delantera,5.0,103.0,14500.0
Toyota Etios Xls Pack,Buenos Aires Interior,XLS Pack,,Toyota,Etios,2023,Nafta,5.0,Manual,1.5,Hatchback,4900.0,Eléctrica,Delantera,5.0,103.0,17900.0
Toyota Etios 1.5 Xls At,Ubicación no encontrada,1.5 Xls At,,Toyota,Etios,2023,Nafta,5.0,Automática,1.5,Hatchback,1000.0,Eléctrica,Delantera,5.0,103.0,19800.0
Toyota Etios 1.5 Sedan Xls At,Ubicación no encontrada,1.5 Sedan Xls At,,Toyota,Etios,2017,Nafta,4.0,Automática,1.5,Sedán,160000.0,Eléctrica,Delantera,5.0,103.0,10500.0
Toyota Etios 1.5 Sedan Xls l18,Ubicación no encontrada,1.5 Sedan Xls l18,,Toyota,Etios,2018,Nafta,4.0,Manual,1.5,Sedán,79000.0,Eléctrica,Delantera,5.0,103.0,12800.0
Toyota Etios 1.5 Xls At,Capital Federal,1.5 Xls At,,Toyota,Etios,2017,Nafta,5.0,Automática,1.5,Hatchback,19900.0,Eléctrica,Delantera,5.0,103.0,15500.0
Toyota Etios 1.5 Xls At,Ubicación no encontrada,1.5 Xls At,Blanco,Toyota,Etios,2023,Nafta,5.0,Automática,1.5,Hatchback,500.0,Eléctrica,Delantera,5.0,103.0,20500.0
Toyota Etios 1.5 Sedan Xs,Córdoba,1.5 Sedan Xs,Gris,Toyota,Etios,2015,Nafta,4.0,Manual,1.5,Sedán,102000.0,Eléctrica,Delantera,5.0,90.0,8533.33
Toyota Etios 1.5 Sedan Xs,Ubicación no encontrada,1.5 Sedan Xs,Blanco,Toyota,Etios,2016,Nafta,4.0,Manual,1.5,Sedán,100000.0,Eléctrica,Delantera,5.0,90.0,8666.67
Toyota Etios 1.5 Xls At,Bs.As. G.B.A. Oeste,1.5 Xls At,,Toyota,Etios,2017,Nafta,5.0,Automática,1.5,Hatchback,60150.0,Eléctrica,Delantera,5.0,103.0,13700.0
Toyota Etios 1.5 Sedan Xls,Capital Federal,1.5 Sedan Xls,Plateado,Toyota,Etios,2021,Nafta,4.0,Manual,1.5,Sedán,39000.0,Eléctrica,Delantera,5.0,103.0,13600.0
Toyota Etios 1.5 X 6mt My19,Córdoba,1.5 X 6mt My19,Blanco,Toyota,Etios,2022,Nafta,5.0,Manual,1.5,Hatchback,30000.0,Eléctrica,Delantera,5.0,103.0,14500.0
Toyota Etios 1.5 5 Ptas Aibo 2023 La Plata 839,Ubicación no encontrada,AIBO,Blanco,Toyota,Etios,2023,Nafta,5.0,Manual,1.5,Hatchback,19791.0,Hidráulica,Delantera,5.0,103.0,11666.67
Toyota Etios 1.5 Xls At,Ubicación no encontrada,1.5 Xls At,,Toyota,Etios,2020,Nafta,5.0,Automática,1.5,Hatchback,42000.0,Eléctrica,Delantera,5.0,103.0,16000.0
Toyota Etios 1.5 X 5P MT,Ubicación no encontrada,1.5 X 5P MT,Blanco,Toyota,Etios,2022,Nafta,5.0,Manual,1.5,Hatchback,59090.0,Eléctrica,Delantera,5.0,103.0,12933.33
Toyota Etios 1.5 Sedan Xls At,Ubicación no encontrada,1.5 Sedan Xls At,Blanco,Toyota,Etios,2016,Nafta,4.0,Automática,1.5,Sedán,85000.0,Eléctrica,Delantera,5.0,103.0,12200.0
Toyota Etios 1.5 Xls,Bs.As. G.B.A. Oeste,1.5 Xls,Gris,Toyota,Etios,2014,Nafta,5.0,Manual,1.5,Hatchback,145300.0,Eléctrica,Delantera,5.0,90.0,9000.0
Toyota Etios 1.5 Sedan Xls,Ubicación no encontrada,1.5 Sedan Xls,,Toyota,Etios,2016,Nafta,4.0,Manual,1.5,Sedán,106000.0,Eléctrica,Delantera,5.0,90.0,10400.0
Toyota Etios 1.5 Sedan Xls At,Ubicación no encontrada,1.5 Sedan Xls At,Gris,Toyota,Etios,2017,Nafta,4.0,Automática,1.5,Sedán,98000.0,Eléctrica,Delantera,5.0,103.0,11200.0
Toyota Etios 1.5 X 6mt My19,Ubicación no encontrada,1.5 X 6mt My19,Blanco,Toyota,Etios,2022,Nafta,5.0,Manual,1.5,Hatchback,37442.0,Eléctrica,Delantera,5.0,103.0,12860.0
Toyota Etios 1.5 XLS PACK MT,Ubicación no encontrada,1.5 XLS PACK MT,Negro,Toyota,Etios,2023,Nafta,5.0,Manual,1.0,Hatchback,19000.0,Asistida,4x2,5.0,103.0,13373.33
Toyota Etios 1.5 Sedan Xls My19,Bs.As. Costa Atlántica,1.5 Sedan Xls My19,,Toyota,Etios,2023,Nafta,4.0,Manual,1.5,Sedán,5300.0,Eléctrica,Delantera,5.0,103.0,18900.0
Toyota Etios 1.5 XLS PACK MT,Ubicación no encontrada,1.5 XLS PACK MT,Grey,Toyota,Etios,2023,Nafta,4.0,Manual,1.0,Hatchback,5630.0,Asistida,4x2,5.0,103.0,14166.67
Toyota Etios 1.5 X MT6 5P,Ubicación no encontrada,1.5 X MT6 5P,Blanco,Toyota,Etios,2022,Nafta,5.0,Manual,1.5,Hatchback,61380.0,Asistida,Delantera,5.0,103.0,10666.67
Toyota Etios 1.5 Sedan X,Bs.As. G.B.A. Oeste,1.5 Sedan X,,Toyota,Etios,2019,Nafta,4.0,Manual,1.5,Sedán,133000.0,Eléctrica,Delantera,5.0,103.0,10666.67
Toyota Etios 1.5 Sedan Xls,Bs.As. G.B.A. Norte,1.5 Sedan Xls,Blanco,Toyota,Etios,2019,Nafta,4.0,Manual,1.5,Sedán,122500.0,Eléctrica,Delantera,5.0,103.0,12500.0
