Título,Ubicación,Versión,Color,Marca,Modelo,Año,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Dirección,Control de tracción,Capacidad de personas,Potencia,Precio
Renault Sandero 1.6 16v Life,Río Negro,1.6 16v Life,Rojo,Renault,Sandero,2023,Nafta,5.0,Manual,1.6,Hatchback,1800.0,Asistida,Delantera,5.0,115.0,17800.0
Renault Sandero 1.6 Authentique 90cv Nac,Ubicación no encontrada,1.6 Authentique 90cv Nac,Negro,Renault,Sandero,2017,Nafta,5.0,Manual,1.6,Hatchback,90000.0,Asistida,Delantera,5.0,90.0,8666.67
Renault Sandero 1.6 Expression Pack 90cv,Bs.As. G.B.A. Sur,1.6 Expression Pack 90cv,,Renault,Sandero,2017,Nafta,5.0,Manual,1.6,Hatchback,70000.0,Asistida,Delantera,5.0,90.0,9000.0
Renault Sandero 2.0 Rs 145cv,Bs.As. G.B.A. Norte,2.0 Rs 145cv,,Renault,Sandero,2017,Nafta,5.0,Manual,2.0,Hatchback,81200.0,Asistida,Delantera,5.0,145.0,11000.0
Renault Sandero 1.6 Authentique 90cv Nac,Ubicación no encontrada,1.6 Authentique 90cv Nac,Plateado,Renault,Sandero,2017,Nafta,5.0,Manual,1.6,Hatchback,111111.0,Asistida,Delantera,5.0,90.0,8866.67
Renault Sandero 1.6 Gt Line 105cv,Córdoba,1.6 Gt Line 105cv,Negro,Renault,Sandero,2018,Nafta,5.0,Manual,1.6,Hatchback,96000.0,Asistida,Delantera,5.0,105.0,9466.67
Renault Sandero 1.6 Pack 90cv,Bs.As. G.B.A. Sur,1.6 Pack 90cv,Azul,Renault,Sandero,2012,Nafta,5.0,Manual,1.6,Hatchback,25000.0,Hidráulica,Delantera,5.0,90.0,8000.0
Renault Sandero 2.0 Rs Racing Spirit 145cv,Córdoba,2.0 Rs Racing Spirit 145cv,,Renault,Sandero,2017,Nafta,5.0,Manual,2.0,Hatchback,80000.0,Asistida,Delantera,5.0,145.0,13000.0
Renault Sandero 1.6 16v Life,Bs.As. G.B.A. Norte,1.6 16v Life,,Renault,Sandero,2022,Nafta,5.0,Manual,1.6,Hatchback,2000.0,Asistida,Delantera,5.0,115.0,16900.0
Renault Sandero 1.6 Privilege 105cv,Ubicación no encontrada,1.6 Privilege 105cv,Azul,Renault,Sandero,2015,Nafta,5.0,Manual,1.6,Hatchback,90000.0,Asistida,Delantera,5.0,105.0,9300.0
Renault Sandero 2.0 Rs 145cv,Ubicación no encontrada,2.0 Rs 145cv,Plateado,Renault,Sandero,2017,Nafta,5.0,Manual,2.0,Hatchback,94000.0,Asistida,Delantera,5.0,145.0,9866.67
Renault Sandero 1.6 Expression 90cv,Ubicación no encontrada,1.6 Expression 90cv,Gris,Renault,Sandero,2019,Nafta/GNC,5.0,Manual,1.6,Hatchback,70000.0,Asistida,Delantera,5.0,90.0,9133.33
Renault Sandero intens,Ubicación no encontrada,intens,,Renault,Sandero,2020,Nafta,5.0,Manual,1.6,Hatchback,3000.0,Asistida,Delantera,5.0,115.0,7154.37
Renault Sandero 1.6 Expression Pack 90cv,Ubicación no encontrada,1.6 Expression Pack 90cv,Blanco,Renault,Sandero,2015,Nafta,5.0,Manual,1.6,Hatchback,120000.0,Asistida,Delantera,5.0,90.0,9000.0
Renault Sandero 1.5 Dci Luxe,Bs.As. G.B.A. Oeste,1.5 Dci Luxe,,Renault,Sandero,2008,Diésel,5.0,Manual,1.5,Hatchback,175000.0,Hidráulica,Delantera,5.0,67.0,1666.67
Renault Sandero 1.6 Gt Line 105cv,Ubicación no encontrada,1.6 Gt Line 105cv,Negro,Renault,Sandero,2016,Nafta,5.0,Manual,1.6,Hatchback,109000.0,Asistida,Delantera,5.0,105.0,11500.0
Renault Sandero 1.6 16v Sense,Ubicación no encontrada,1.6 16v Sense,Gris,Renault,Sandero,2020,Nafta,5.0,Manual,1.6,Hatchback,42000.0,Asistida,Delantera,5.0,115.0,12900.0
Renault Sandero 1.6 8v Get Up,Ubicación no encontrada,1.6 8v Get Up,,Renault,Sandero,2011,Nafta,5.0,Manual,1.6,Hatchback,111382.0,Hidráulica,Delantera,5.0,105.0,7400.0
Renault Sandero 1.6 Privilege Nav 105cv,Capital Federal,1.6 Privilege Nav 105cv,Rojo,Renault,Sandero,2014,Nafta,5.0,Manual,1.6,Hatchback,128000.0,Hidráulica,Delantera,5.0,105.0,7500.0
Renault Sandero 1.6 Privilege Nav 105cv,Bs.As. G.B.A. Oeste,1.6 Privilege Nav 105cv,,Renault,Sandero,2014,Nafta,5.0,Manual,1.6,Hatchback,190000.0,Hidráulica,Delantera,5.0,105.0,5266.67
Renault Sandero 1.6 Expression Pack 90cv,Ubicación no encontrada,1.6 Expression Pack 90cv,Blanco,Renault,Sandero,2017,Nafta,5.0,Manual,1.6,Hatchback,70000.0,Asistida,Delantera,5.0,90.0,9933.33
Renault Sandero 1.6 Privilege Nav 105cv,Ubicación no encontrada,1.6 Privilege Nav 105cv,,Renault,Sandero,2014,Nafta,5.0,Manual,1.6,Hatchback,120000.0,Hidráulica,Delantera,5.0,105.0,6700.0
Renault Sandero 1.6 16v Intense,Capital Federal,1.6 16v Intense,Plateado,Renault,Sandero,2022,Nafta,5.0,Manual,1.6,Hatchback,10200.0,Asistida,Delantera,5.0,115.0,18500.0
Renault Sandero 1.6 Privilege 105cv,Ubicación no encontrada,1.6 Privilege 105cv,,Renault,Sandero,2017,Nafta,5.0,Manual,1.6,Hatchback,90000.0,Asistida,Delantera,5.0,105.0,9466.67
Renault Sandero 1.6 16v Intense Cvt,Capital Federal,1.6 16v Intense Cvt,Azul,Renault,Sandero,2020,Nafta,5.0,Automática,1.6,Hatchback,89000.0,Asistida,Delantera,5.0,115.0,9500.0
Renault Sandero 1.6 16v Life,Bs.As. G.B.A. Norte,1.6 16v Life,Azul,Renault,Sandero,2022,Nafta,5.0,Manual,1.6,Hatchback,53000.0,Asistida,Delantera,5.0,115.0,11500.0
Renault Sandero 1.6 Dynamique 90cv Abs,Bs.As. G.B.A. Oeste,1.6 Dynamique 90cv Abs,,Renault,Sandero,2017,Nafta,5.0,Manual,1.6,Hatchback,90000.0,Asistida,Delantera,5.0,90.0,12000.0
Renault Sandero 1.6 Expression 90cv,Ubicación no encontrada,1.6 Expression 90cv,Blanco,Renault,Sandero,2016,Nafta,5.0,Manual,1.6,Hatchback,145000.0,Asistida,Delantera,5.0,90.0,7700.0
Renault Sandero 1.6 Authentique 90cv Nac,Capital Federal,1.6 Authentique 90cv Nac,,Renault,Sandero,2017,Nafta,5.0,Manual,1.6,Hatchback,180000.0,Asistida,Delantera,5.0,90.0,6600.0
Renault Sandero 1.6 Luxe,Capital Federal,1.6 Luxe,,Renault,Sandero,2009,Nafta,5.0,Manual,1.6,Hatchback,124500.0,Hidráulica,Delantera,5.0,102.0,5866.67
Renault Sandero 1.6 16v Life,Bs.As. G.B.A. Sur,1.6 16v Life,Plateado,Renault,Sandero,2023,Nafta,5.0,Manual,1.6,Hatchback,2023.0,Asistida,Delantera,5.0,115.0,14000.0
Renault Sandero 1.6 Expression 90cv,Ubicación no encontrada,1.6 Expression 90cv,Azul,Renault,Sandero,2019,Nafta/GNC,5.0,Manual,1.6,Hatchback,83000.0,Asistida,Delantera,5.0,90.0,10500.0
Renault Sandero 2.0 Rs 145cv,Bs.As. G.B.A. Oeste,2.0 Rs 145cv,Blanco,Renault,Sandero,2016,Nafta,5.0,Manual,2.0,Hatchback,105000.0,Asistida,Delantera,5.0,145.0,10000.0
Renault Sandero 1.6 Authentique 90cv Nac,Ubicación no encontrada,1.6 Authentique 90cv Nac,,Renault,Sandero,2017,Nafta,5.0,Manual,1.6,Hatchback,58700.0,Asistida,Delantera,5.0,90.0,9700.0
Renault Sandero 1.6 Authentique 90cv Nac,Bs.As. G.B.A. Oeste,1.6 Authentique 90cv Nac,Gris,Renault,Sandero,2017,Nafta,5.0,Manual,1.6,Hatchback,97000.0,Asistida,Delantera,5.0,90.0,8600.0
Renault Sandero Stepway 1.6 Privilege 2015,Ubicación no encontrada,1.6 16v Sense,Gris oscuro,Renault,Sandero,2015,Nafta,5.0,Manual,1.6,Hatchback,75000.0,assisted,Delantera,5.0,90.0,7533.33
Renault Sandero 1.6 Expression 90cv,Bs.As. G.B.A. Sur,1.6 Expression 90cv,,Renault,Sandero,2016,Nafta,5.0,Manual,1.6,Hatchback,90000.0,Asistida,Delantera,5.0,90.0,10480.0
Renault Sandero 1.6 Privilege 105cv,Bs.As. G.B.A. Oeste,1.6 Privilege 105cv,,Renault,Sandero,2017,Nafta,5.0,Manual,1.6,Hatchback,94000.0,Asistida,Delantera,5.0,105.0,9990.0
Renault Sandero 1.6 Expression Pack 90cv Nac,Ubicación no encontrada,1.6 Expression Pack 90cv Nac,,Renault,Sandero,2017,Nafta,5.0,Manual,1.6,Hatchback,68000.0,Asistida,Delantera,5.0,90.0,10000.0
Renault Sandero 2.0 Rs 145cv,Ubicación no encontrada,2.0 Rs 145cv,Plateado,Renault,Sandero,2019,Nafta,5.0,Manual,2.0,Hatchback,58702.0,Asistida,Delantera,5.0,145.0,12613.33
Renault Sandero 1.6 16v Life,Bs.As. G.B.A. Oeste,1.6 16v Life,,Renault,Sandero,2022,Nafta,5.0,Manual,1.6,Hatchback,15000.0,Asistida,Delantera,5.0,115.0,18000.0
Renault Sandero 1.6 16v Intense,Ubicación no encontrada,1.6 16v Intense,Blanco,Renault,Sandero,2024,Nafta,5.0,Manual,1.6,Hatchback,505.0,hydraulic,Delantera,5.0,115.0,14900.0
Renault Sandero 1.6 Expression Pack 90cv,Ubicación no encontrada,1.6 Expression Pack 90cv,Rojo,Renault,Sandero,2018,Nafta,5.0,Manual,1.6,Hatchback,8100.0,Asistida,Delantera,5.0,90.0,11875.0
Renault Sandero 1.6 Privilege Pack 105cv,Ubicación no encontrada,1.6 Privilege Pack 105cv,Ocre,Renault,Sandero,2018,Nafta,5.0,Manual,1.6,Hatchback,110000.0,assisted,Delantera,5.0,105.0,8666.67
Renault Sandero 1.6 Privilege Pack 105cv,Bs.As. G.B.A. Norte,1.6 Privilege Pack 105cv,,Renault,Sandero,2017,Nafta,5.0,Manual,1.6,Hatchback,130000.0,Asistida,Delantera,5.0,105.0,8000.0
Renault Sandero 1.6 Authentique 90cv Nac,Bs.As. G.B.A. Sur,1.6 Authentique 90cv Nac,,Renault,Sandero,2018,Nafta,5.0,Manual,1.6,Hatchback,49000.0,Asistida,Delantera,5.0,90.0,9333.33
Renault Sandero 1.6 Expression Pack 90cv,Ubicación no encontrada,1.6 Expression Pack 90cv,Plateado,Renault,Sandero,2017,Nafta,5.0,Manual,1.6,Hatchback,63800.0,Asistida,Delantera,5.0,90.0,8066.67
Renault Sandero 1.6 16v Intense,Capital Federal,1.6 16v Intense,Rojo,Renault,Sandero,2023,Nafta,5.0,Manual,1.6,Hatchback,13000.0,Asistida,Delantera,5.0,115.0,13333.33
Renault Sandero 1.6 Privilege Pack 105cv,Ubicación no encontrada,1.6 Privilege Pack 105cv,,Renault,Sandero,2017,Nafta,5.0,Manual,1.6,Hatchback,85000.0,Asistida,Delantera,5.0,105.0,9900.0
Renault Sandero 1.6 Pack,Capital Federal,1.6 Pack,Gris,Renault,Sandero,2011,Nafta,5.0,Manual,1.6,Hatchback,160000.0,Hidráulica,Delantera,5.0,90.0,4566.67
Renault Sandero 1.6 16v Life,Ubicación no encontrada,1.6 16v Life,Gris,Renault,Sandero,2022,Nafta,5.0,Manual,1.6,Hatchback,500.0,Asistida,Delantera,5.0,115.0,15200.0
Renault Sandero 2.0 Rs 145cv,Bs.As. G.B.A. Sur,2.0 Rs 145cv,Plateado,Renault,Sandero,2018,Nafta,5.0,Manual,2.0,Hatchback,98000.0,Asistida,Delantera,5.0,145.0,15200.0
Renault Sandero 2.0 Rs 145cv,Capital Federal,2.0 Rs 145cv,,Renault,Sandero,2019,Nafta,5.0,Manual,2.0,Hatchback,78000.0,Asistida,Delantera,5.0,145.0,12400.0
Renault Sandero 1.6 Pack 90cv,Ubicación no encontrada,1.6 Pack 90cv,Gris,Renault,Sandero,2011,Nafta,5.0,Manual,1.6,Hatchback,172000.0,Hidráulica,Delantera,5.0,90.0,6500.0
Renault Sandero 1.6 Authentique 90cv Nac,Ubicación no encontrada,1.6 Authentique 90cv Nac,Plateado,Renault,Sandero,2017,Nafta,5.0,Manual,1.6,Hatchback,127000.0,Asistida,Delantera,5.0,90.0,8300.0
Renault Sandero 2.0 Rs 145cv,San Juan,2.0 Rs 145cv,,Renault,Sandero,2017,Nafta,5.0,Manual,2.0,Hatchback,77500.0,Asistida,Delantera,5.0,145.0,11500.0
Renault Sandero 1.6 16v Life,Ubicación no encontrada,1.6 16v Life,,Renault,Sandero,2022,Nafta,5.0,Manual,1.6,Hatchback,21000.0,Asistida,Delantera,5.0,115.0,14500.0
Renault Sandero 1.6 16v Intense,Córdoba,1.6 16v Intense,,Renault,Sandero,2022,Nafta,5.0,Manual,1.6,Hatchback,8500.0,Asistida,Delantera,5.0,115.0,15900.0
Renault Sandero 1.6 Privilege Pack 105cv,Bs.As. Costa Atlántica,1.6 Privilege Pack 105cv,Rojo,Renault,Sandero,2016,Nafta,5.0,Manual,1.6,Hatchback,90000.0,Asistida,Delantera,5.0,90.0,9666.67
Renault Sandero 1.6 Expression Pack 90cv,Catamarca,1.6 Expression Pack 90cv,,Renault,Sandero,2017,Nafta,5.0,Manual,1.6,Hatchback,24800.0,Asistida,Delantera,5.0,90.0,9800.0
Renault Sandero 1.6 Privilege Nav 105cv,Córdoba,1.6 Privilege Nav 105cv,Negro,Renault,Sandero,2015,Nafta,5.0,Manual,1.6,Hatchback,115000.0,Hidráulica,Delantera,5.0,105.0,6800.0
Renault Sandero 1.6 Privilege 105cv Nac,Santiago del Estero,1.6 Privilege 105cv Nac,Rojo,Renault,Sandero,2019,Nafta,5.0,Manual,1.6,Hatchback,28000.0,Asistida,Delantera,5.0,105.0,11333.33
Renault Sandero 1.6 Luxe,Ubicación no encontrada,1.6 Luxe,,Renault,Sandero,2008,Nafta,5.0,Manual,1.6,Hatchback,250000.0,Hidráulica,Delantera,5.0,102.0,3666.67
Renault Sandero 1.6 Intens Mt,Ubicación no encontrada,1.6 Intens Mt,Red,Renault,Sandero,2023,Nafta,5.0,Manual,1.0,Hatchback,6891.0,Asistida,4x2,5.0,115.0,12380.0
Renault Sandero 2.0 Rs Racing Spirit 145cv,Córdoba,2.0 Rs Racing Spirit 145cv,,Renault,Sandero,2017,Nafta,5.0,Manual,2.0,Hatchback,70000.0,Asistida,Delantera,5.0,145.0,11500.0
Renault Sandero 1.6 Authentique Pack Ii 90cv,Ubicación no encontrada,1.6 Authentique Pack Ii 90cv,,Renault,Sandero,2012,Nafta,5.0,Manual,1.6,Hatchback,160000.0,Hidráulica,Delantera,5.0,90.0,7500.0
Renault Sandero 1.6 16v Life,Ubicación no encontrada,1.6 16v Life,Gris,Renault,Sandero,2022,Nafta,5.0,Manual,1.6,Hatchback,98672.0,Asistida,Delantera,5.0,115.0,11246.67
Renault Sandero 1.6 16v Life,Ubicación no encontrada,1.6 16v Life,Gris,Renault,Sandero,2022,Nafta,5.0,Manual,1.6,Hatchback,88820.0,Asistida,Delantera,5.0,115.0,11552.67
Renault Sandero 1.6 Authentique Pack I 90cv,Ubicación no encontrada,1.6 Authentique Pack I 90cv,Gris,Renault,Sandero,2014,Nafta,5.0,Manual,1.6,Hatchback,125000.0,Hidráulica,Delantera,5.0,90.0,6333.33
Renault Sandero 1.6 Privilege Pack 105cv,Ubicación no encontrada,1.6 Privilege Pack 105cv,Gris,Renault,Sandero,2016,Nafta,5.0,Manual,1.6,Hatchback,91000.0,Asistida,Delantera,5.0,105.0,8500.0
Renault Sandero 2.0 Rs 145cv,Bs.As. G.B.A. Oeste,2.0 Rs 145cv,,Renault,Sandero,2018,Nafta,5.0,Manual,2.0,Hatchback,33000.0,Asistida,Delantera,5.0,145.0,13500.0
Renault Sandero 2.0 Rs 145cv,Capital Federal,2.0 Rs 145cv,Blanco,Renault,Sandero,2017,Nafta,5.0,Manual,2.0,Hatchback,72000.0,Asistida,Delantera,5.0,145.0,12000.0
Renault Sandero 1.6 Confort 105cv,Bs.As. G.B.A. Oeste,1.6 Confort 105cv,,Renault,Sandero,2011,Nafta,5.0,Manual,1.6,Hatchback,128000.0,Hidráulica,Delantera,5.0,105.0,7700.0
Renault Sandero 1.6 16v Intense M/T,Bs.As. G.B.A. Sur,,,Renault,Sandero,2024,Nafta,5.0,Automática,1.6,Hatchback,111111.0,Asistida,Delantera,5.0,115.0,18300.0
Renault Sandero 1.6 Expression Pack,Ubicación no encontrada,1.6 Expression Pack,Gris oscuro,Renault,Sandero,2017,Nafta,5.0,Manual,1.6,Hatchback,36479.0,Asistida,Delantera,5.0,90.0,13800.0
Renault Sandero 1.6 16v Intense,Capital Federal,1.6 16v Intense,Blanco,Renault,Sandero,2023,Nafta,5.0,Manual,1.6,Hatchback,16900.0,Asistida,Delantera,5.0,115.0,13000.0
Renault Sandero 2.0 Rs 145cv,Córdoba,2.0 Rs 145cv,Blanco,Renault,Sandero,2017,Nafta,5.0,Manual,2.0,Hatchback,105000.0,Asistida,Delantera,5.0,145.0,11000.0
Renault Sandero 2.0 Rs 145cv,Ubicación no encontrada,2.0 Rs 145cv,Negro,Renault,Sandero,2017,Nafta,5.0,Manual,2.0,Hatchback,110000.0,Asistida,Delantera,5.0,145.0,11500.0
Renault Sandero 2.0 Rs 145cv,Neuquén,2.0 Rs 145cv,,Renault,Sandero,2017,Nafta,5.0,Manual,2.0,Hatchback,93000.0,Asistida,Delantera,5.0,145.0,12500.0
Renault Sandero 1.6 Authentique Pack Ii 90cv,Capital Federal,1.6 Authentique Pack Ii 90cv,,Renault,Sandero,2012,Nafta,5.0,Manual,1.6,Hatchback,270000.0,Hidráulica,Delantera,5.0,90.0,4260.0
Renault Sandero 1.6 Expression 90cv,Ubicación no encontrada,1.6 Expression 90cv,Blanco,Renault,Sandero,2019,Nafta,5.0,Manual,1.6,Hatchback,42500.0,Asistida,Delantera,5.0,90.0,9326.6
Renault Sandero 1.6 Confort 105cv,Ubicación no encontrada,1.6 Confort 105cv,Azul,Renault,Sandero,2012,Nafta,5.0,Manual,1.6,Hatchback,121000.0,Hidráulica,Delantera,5.0,105.0,6333.33
Renault Sandero life,Ubicación no encontrada,life,Plateado,Renault,Sandero,2024,Nafta,5.0,Manual,1.6,Hatchback,1000.0,Asistida,Delantera,5.0,115.0,11933.33
Renault Sandero 1.6 Confort 105cv,Bs.As. G.B.A. Sur,1.6 Confort 105cv,,Renault,Sandero,2011,Nafta,5.0,Manual,1.6,Hatchback,132000.0,Hidráulica,Delantera,5.0,105.0,6900.0
Renault Sandero 1.6 Tech Run 90cv,Ubicación no encontrada,1.6 Tech Run 90cv,Rojo,Renault,Sandero,2013,Nafta,5.0,Manual,1.6,Hatchback,113000.0,Hidráulica,Delantera,5.0,90.0,6000.0
Renault Sandero 1.6 16v Life,Ubicación no encontrada,1.6 16v Life,Blanco,Renault,Sandero,2023,Nafta,5.0,Manual,1.6,Hatchback,1000.0,Asistida,Delantera,5.0,115.0,10666.67
Renault Sandero Zen 1.6,Ubicación no encontrada,Zen 1.6,,Renault,Sandero,2023,Nafta,5.0,Manual,1.6,Hatchback,33000.0,Asistida,Delantera,5.0,115.0,13500.0
Renault Sandero 1.6 Dynamique 90cv Abs.  Equipos de Gnc,Ubicación no encontrada,1.6 Dynamique 90cv Abs.  Equipos de Gnc,Blanco,Renault,Sandero,2018,Nafta/GNC,5.0,Manual,1.6,Hatchback,98000.0,Hidráulica,Delantera,5.0,90.0,11800.0
Renault Sandero 1.6 Dynamique 90cv Nac,Ubicación no encontrada,1.6 Dynamique 90cv Nac,Rojo,Renault,Sandero,2018,Nafta,5.0,Manual,1.6,Hatchback,107000.0,Asistida,Delantera,5.0,90.0,12000.0
Renault Sandero 1.6 Authentique Pack I 90cv Abcp+abs,Bs.As. G.B.A. Norte,,Gris,Renault,Sandero,2013,Nafta,5.0,Manual,1.6,Hatchback,215000.0,Hidráulica,Delantera,5.0,90.0,6500.0
Renault Sandero 1.6 Privilege 105cv,Ubicación no encontrada,1.6 Privilege 105cv,Blanco,Renault,Sandero,2017,Nafta,5.0,Manual,1.6,Hatchback,54000.0,Asistida,Delantera,5.0,105.0,9600.0
Renault Sandero 2.0 Rs 145cv,Formosa,2.0 Rs 145cv,,Renault,Sandero,2019,Nafta,5.0,Manual,2.0,Hatchback,46000.0,Asistida,Delantera,5.0,145.0,14000.0
Renault Sandero 1.6 16v Life,Ubicación no encontrada,1.6 16v Life,,Renault,Sandero,2023,Nafta,5.0,Manual,1.6,Hatchback,10000.0,Asistida,Delantera,5.0,115.0,18000.0
Renault Sandero 1.6 Authentique Pack I 90cv,Ubicación no encontrada,1.6 Authentique Pack I 90cv,Gris,Renault,Sandero,2014,Nafta,5.0,Manual,1.6,Hatchback,154800.0,Hidráulica,Delantera,5.0,90.0,6133.33
Renault Sandero 1.6 16v Intense,Capital Federal,1.6 16v Intense,Azul,Renault,Sandero,2023,Nafta,5.0,Manual,1.6,Hatchback,8100.0,Asistida,Delantera,5.0,115.0,14000.0
Renault Sandero 1.6 Privilege Pack 105cv,Bs.As. G.B.A. Oeste,1.6 Privilege Pack 105cv,,Renault,Sandero,2015,Nafta,5.0,Manual,1.6,Hatchback,124500.0,Asistida,Delantera,5.0,105.0,7933.33
Renault Sandero 1.6 Gt Line 105cv,Bs.As. G.B.A. Norte,1.6 Gt Line 105cv,Negro,Renault,Sandero,2018,Nafta,5.0,Manual,1.6,Hatchback,95000.0,Asistida,Delantera,5.0,105.0,10500.0
Renault Sandero 1.6 16v Intense,Ubicación no encontrada,1.6 16v Intense,Blanco,Renault,Sandero,2024,Nafta,5.0,Manual,1.6,Hatchback,520.0,hydraulic,Delantera,5.0,115.0,13000.0
Renault Sandero 1.6 16v Gt Line Cvt,Ubicación no encontrada,1.6 16v Gt Line Cvt,Blanco,Renault,Sandero,2020,Nafta,5.0,Automática,1.6,Hatchback,48300.0,Asistida,Delantera,5.0,115.0,13500.0
Renault Sandero 1.6 Authentique 90cv Nac,Ubicación no encontrada,1.6 Authentique 90cv Nac,Rojo,Renault,Sandero,2017,Nafta,5.0,Manual,1.6,Hatchback,74000.0,Asistida,Delantera,5.0,90.0,7000.0
Renault Sandero 1.6 Expression 90cv Abs,Ubicación no encontrada,1.6 Expression 90cv Abs,,Renault,Sandero,2014,Nafta,5.0,Manual,1.6,Hatchback,168000.0,Hidráulica,Delantera,5.0,90.0,6500.0
Renault Sandero 1.6 Confort 105cv,Bs.As. G.B.A. Norte,1.6 Confort 105cv,,Renault,Sandero,2012,Nafta,5.0,Manual,1.6,Hatchback,190000.0,Hidráulica,Delantera,5.0,105.0,6500.0
Renault Sandero 1.6 Expression Pack 90cv,Ubicación no encontrada,1.6 Expression Pack 90cv,Blanco,Renault,Sandero,2018,Nafta,5.0,Manual,1.6,Hatchback,96900.0,Asistida,Delantera,5.0,90.0,9300.0
Renault Sandero 1.6 Dynamique 90cv Abs,Ubicación no encontrada,1.6 Dynamique 90cv Abs,,Renault,Sandero,2015,Nafta,5.0,Manual,1.6,Hatchback,135000.0,Asistida,Delantera,5.0,90.0,6200.0
Renault Sandero 1.6 Zen Mt,Ubicación no encontrada,1.6 Zen Mt,Rojo,Renault,Sandero,2023,Nafta,5.0,Manual,1.6,Hatchback,74000.0,Asistida,Delantera,5.0,115.0,9420.0
Renault Sandero 1.6 16v Sense,Capital Federal,1.6 16v Sense,,Renault,Sandero,2023,Nafta,5.0,Manual,1.6,Hatchback,17000.0,Asistida,Delantera,5.0,115.0,16000.0
Renault Sandero 1.6 Confort,Ubicación no encontrada,1.6 Confort,Gris,Renault,Sandero,2009,Nafta,5.0,Manual,1.6,Hatchback,126000.0,Hidráulica,Delantera,5.0,105.0,5020.0
Renault Sandero 1.6 Expression 90cv,Ubicación no encontrada,1.6 Expression 90cv,Gris,Renault,Sandero,2017,Nafta,5.0,Manual,1.6,Hatchback,88600.0,Asistida,Delantera,5.0,90.0,8466.67
Renault Sandero 1.6 Privilege 105cv,Ubicación no encontrada,1.6 Privilege 105cv,Celeste,Renault,Sandero,2016,Nafta,5.0,Manual,1.6,Hatchback,93000.0,Asistida,Delantera,5.0,105.0,9500.0
Renault Sandero 2.0 Rs 145cv,Ubicación no encontrada,2.0 Rs 145cv,,Renault,Sandero,2017,Nafta,5.0,Manual,2.0,Hatchback,87000.0,Asistida,Delantera,5.0,145.0,9000.0
Renault Sandero 1.6 Pack,Capital Federal,1.6 Pack,Gris,Renault,Sandero,2011,Nafta/GNC,5.0,Manual,1.6,Hatchback,203000.0,Hidráulica,Delantera,5.0,90.0,5900.0
Renault Sandero 1.6 16v Life,Ubicación no encontrada,1.6 16v Life,Rojo,Renault,Sandero,2022,Nafta,5.0,Manual,1.6,Hatchback,12800.0,Asistida,Delantera,5.0,115.0,11133.33
Renault Sandero 1.6 Gt Line 105cv,Ubicación no encontrada,1.6 Gt Line 105cv,,Renault,Sandero,2012,Nafta,5.0,Manual,1.6,Hatchback,115000.0,Hidráulica,Delantera,5.0,105.0,7200.0
Renault Sandero 1.6 Expression 105cv,Ubicación no encontrada,1.6 Expression 105cv,Beige,Renault,Sandero,2013,Nafta,5.0,Manual,1.6,Hatchback,131700.0,hydraulic,Delantera,5.0,105.0,7300.0
Renault Sandero 1.6 16v Life,Ubicación no encontrada,1.6 16v Life,Blanco,Renault,Sandero,2021,Nafta,5.0,Manual,1.6,Hatchback,45000.0,Asistida,Delantera,5.0,115.0,11000.0
Renault Sandero 2.0 Rs 145cv,Bs.As. G.B.A. Norte,2.0 Rs 145cv,Rojo,Renault,Sandero,2019,Nafta,5.0,Manual,2.0,Hatchback,26000.0,Asistida,Delantera,5.0,145.0,13500.0
Renault Sandero 1.6 Authentique 90cv Nac,Bs.As. Costa Atlántica,1.6 Authentique 90cv Nac,,Renault,Sandero,2017,Nafta,5.0,Manual,1.6,Hatchback,120000.0,Asistida,Delantera,5.0,90.0,11500.0
Renault Sandero 1.6 Authentique Pack Ii 90cv,Bs.As. G.B.A. Sur,1.6 Authentique Pack Ii 90cv,,Renault,Sandero,2012,Nafta,5.0,Manual,1.6,Hatchback,177000.0,Hidráulica,Delantera,5.0,90.0,5000.0
Renault Sandero 1.6 Privilege Pack 105cv,Bs.As. G.B.A. Norte,1.6 Privilege Pack 105cv,Blanco,Renault,Sandero,2016,Nafta,5.0,Manual,1.6,Hatchback,82000.0,Asistida,Delantera,5.0,105.0,10600.0
Renault Sandero 2.0 Rs 145cv,Ubicación no encontrada,2.0 Rs 145cv,,Renault,Sandero,2018,Nafta,5.0,Manual,2.0,Hatchback,30000.0,Asistida,Delantera,5.0,145.0,10993.33
Renault Sandero 1.6 Authentique Pack Ii 90cv,Ubicación no encontrada,1.6 Authentique Pack Ii 90cv,Negro,Renault,Sandero,2014,Nafta,5.0,Manual,1.6,Hatchback,126000.0,Hidráulica,Delantera,5.0,90.0,6333.33
Renault Sandero 1.6 Expression Pack 90cv,Capital Federal,1.6 Expression Pack 90cv,,Renault,Sandero,2016,Nafta,5.0,Manual,1.6,Hatchback,106000.0,Asistida,Delantera,5.0,90.0,8500.0
Renault Sandero 1.6 Expression Pack 90cv,Córdoba,1.6 Expression Pack 90cv,,Renault,Sandero,2015,Nafta,5.0,Manual,1.6,Hatchback,110000.0,Asistida,Delantera,5.0,90.0,8000.0
Renault Sandero 1.6 Privilege 105cv,Ubicación no encontrada,1.6 Privilege 105cv,Gris,Renault,Sandero,2018,Nafta,5.0,Manual,1.6,Hatchback,83000.0,Asistida,Delantera,5.0,105.0,9200.0
